Name,Category,Difficulty,ES,EN,PT,DE,FR,IT
728,ROPA_ACCESORIOS,1,BOTAS DE LLUVIA,RAIN BOOTS,GALOCHA,GUMMISTIEFEL,BOTTES DE PLUIE,STIVALI DA PIOGGIA
729,ROPA_ACCESORIOS,1,BUFANDA,SCARF,CACHECOL,SCHAL,ÉCHARPE,SCIARPA
730,ROPA_ACCESORIOS,2,CALCETINES,SOCKS,MEIAS,SOCKEN,CHAUSSETTES,CALZINI
731,ROPA_ACCESORIOS,1,CAMISA,SHIRT,CAMISA,HEMD,CHEMISE,CAMICIA
732,ROPA_ACCESORIOS,1,CAMPERA,JACKET,JAQUETA,JACKE,VESTE,GIACCA
733,ROPA_ACCESORIOS,1,CAPA,CAPE,CAPA,UMHANG,CAPE,MANTELLO
734,ROPA_ACCESORIOS,1,CASCO,HELMET,CAPACETE,HELM,CASQUE,CASCO
735,ROPA_ACCESORIOS,2,CHALECO,VEST,COLETE,WESTE,GILET,GILET
736,ROPA_ACCESORIOS,1,CINTURON,BELT,CINTO,GÜRTEL,CEINTURE,CINTURA
737,ROPA_ACCESORIOS,1,COLLAR,NECKLACE,COLAR,HALSKETTE,COLLIER,COLLANA
738,ROPA_ACCESORIOS,1,CORBATA,TIE,GRAVATA,KRAWATTE,CRAVATE,CRAVATTA
739,ROPA_ACCESORIOS,1,CORONA,CROWN,COROA,KRONE,COURONNE,CORONA
740,ROPA_ACCESORIOS,1,DELANTAL,APRON,AVENTAL,SCHÜRZE,TABLIER,GREMBIULE
741,ROPA_ACCESORIOS,1,FALDA,SKIRT,SAIA,ROCK,JUPE,GONNA
742,ROPA_ACCESORIOS,1,GAFAS DE SOL,SUNGLASSES,OCULOS DE SOL,SONNENBRILLE,LUNETTES DE SOLEIL,OCCHIALI DA SOLE
743,ROPA_ACCESORIOS,1,GORRA,CAP,BONE,MÜTZE,CASQUETTE,BERRETTO
744,ROPA_ACCESORIOS,1,GORRO DE BANO,SHOWER CAP,TOUCA DE BANHO,BADEKAPPE,BONNET DE BAIN,CUFFIA
745,ROPA_ACCESORIOS,1,GORRO DE LANA,BEANIE,GORRO DE LA,WOLLMÜTZE,BONNET,BERRETTO DI LANA
746,ROPA_ACCESORIOS,1,GUANTE,GLOVE,LUVA,HANDSCHUH,GANT,GUANTO
747,ROPA_ACCESORIOS,2,IMPERMEABLE,RAINCOAT,CAPA DE CHUVA,REGENMANTEL,IMPERMÉABLE,IMPERMEABILE
748,ROPA_ACCESORIOS,1,MASCARA,MASK,MASCARA,MASKE,MASQUE,MASCHERA
749,ROPA_ACCESORIOS,2,MEDIAS,STOCKINGS,MEIAS FINAS,STRUMPFHOSE,COLLANTS,CALZE
750,ROPA_ACCESORIOS,1,PANTALON,PANTS,CALCA,HOSE,PANTALON,PANTALONI
751,ROPA_ACCESORIOS,2,PANUELO,HANDKERCHIEF,LENCO,TASCHENTUCH,MOUCHOIR,FAZZOLETTO
752,ROPA_ACCESORIOS,2,PIJAMA,PAJAMAS,PIJAMA,SCHLAFANZUG,PYJAMA,PIGIAMA
753,ROPA_ACCESORIOS,1,PONCHO,PONCHO,PONCHO,PONCHO,PONCHO,PONCHO
754,ROPA_ACCESORIOS,1,PULSERA,BRACELET,PULSEIRA,ARMBAND,BRACELET,BRACCIALE
755,ROPA_ACCESORIOS,1,RELOJ DE PULSERA,WRISTWATCH,RELOGIO DE PULSO,ARMBANDUHR,MONTRE,OROLOGIO DA POLSO
756,ROPA_ACCESORIOS,2,SANDALIA,SANDAL,SANDALIA,SANDALE,SANDALE,SANDALO
757,ROPA_ACCESORIOS,2,SHORT,SHORTS,SHORTS,SHORTS,SHORT,PANTALONCINI
758,ROPA_ACCESORIOS,1,SOMBRERO,HAT,CHAPEU,HUT,CHAPEAU,CAPPELLO
759,ROPA_ACCESORIOS,2,TIRANTES,SUSPENDERS,SUSPENSORIOS,HOSENTRÄGER,BRETELLES,BRETELLE
760,ROPA_ACCESORIOS,2,TRAJE,SUIT,TERNO,ANZUG,COSTUME,COMPLETO
761,ROPA_ACCESORIOS,1,TRAJE DE BANO,SWIMSUIT,MAIO,BADEANZUG,MAILLOT DE BAIN,COSTUME DA BAGNO
762,ROPA_ACCESORIOS,2,UNIFORME,UNIFORM,UNIFORME,UNIFORM,UNIFORME,UNIFORME
763,ROPA_ACCESORIOS,1,VESTIDO,DRESS,VESTIDO,KLEID,ROBE,VESTITO
764,ROPA_ACCESORIOS,1,ZAPATILLA,SNEAKER,TENIS,TURNSCHUH,BASKET,SCARPA DA GINNASTICA
765,ROPA_ACCESORIOS,1,ZAPATO,SHOE,SAPATO,SCHUH,CHAUSSURE,SCARPA
766,TECNOLOGIA,1,ANTENA,ANTENNA,ANTENA,ANTENNE,ANTENNE,ANTENNA
767,TECNOLOGIA,1,AURICULARES,HEADPHONES,FONES DE OUVIDO,KOPFHÖRER,ÉCOUTEURS,CUFFIE
768,TECNOLOGIA,1,CABLE,CABLE,CABO,KABEL,CÂBLE,CAVO
769,TECNOLOGIA,1,CAJERO AUTOMATICO,ATM,CAIXA ELETRONICO,GELDAUTOMAT,DISTRIBUTEUR,BANCOMAT
770,TECNOLOGIA,1,CAMARA,CAMERA,CAMERA,KAMERA,CAMÉRA,TELECAMERA
771,TECNOLOGIA,1,CAMARA DE SEGURIDAD,SECURITY CAMERA,CAMERA DE SEGURANCA,ÜBERWACHUNGSKAMERA,CAMÉRA DE SURVEILLANCE,TELECAMERA DI SICUREZZA
772,TECNOLOGIA,2,CARGADOR,CHARGER,CARREGADOR,LADEGERÄT,CHARGEUR,CARICABATTERIE
773,TECNOLOGIA,1,CASETE,CASSETTE,FITA CASSETE,KASSETTE,CASSETTE,CASSETTA
774,TECNOLOGIA,1,CELULAR,CELL PHONE,CELULAR,HANDY,PORTABLE,CELLULARE
775,TECNOLOGIA,1,COMPUTADORA,COMPUTER,COMPUTADOR,COMPUTER,ORDINATEUR,COMPUTER
776,TECNOLOGIA,2,CONSOLA,CONSOLE,CONSOLE,KONSOLE,CONSOLE,CONSOLE
777,TECNOLOGIA,1,CONTROL REMOTO,REMOTE CONTROL,CONTROLE REMOTO,FERNBEDIENUNG,TÉLÉCOMMANDE,TELECOMANDO
778,TECNOLOGIA,1,DISCO COMPACTO,COMPACT DISC,CD,CD,CD,CD
779,TECNOLOGIA,2,DISCO DURO,HARD DRIVE,DISCO RIGIDO,FESTPLATTE,DISQUE DUR,DISCO RIGIDO
780,TECNOLOGIA,1,DRON,DRONE,DRONE,DROHNE,DRONE,DRONE
781,TECNOLOGIA,1,ENCHUFE,PLUG,TOMADA,STECKER,PRISE,SPINA
782,TECNOLOGIA,2,GPS,GPS,GPS,GPS,GPS,GPS
783,TECNOLOGIA,1,IMPRESORA,PRINTER,IMPRESSORA,DRUCKER,IMPRIMANTE,STAMPANTE
784,TECNOLOGIA,2,JOYSTICK,JOYSTICK,JOYSTICK,JOYSTICK,JOYSTICK,JOYSTICK
785,TECNOLOGIA,1,LAPTOP,LAPTOP,NOTEBOOK,LAPTOP,ORDINATEUR PORTABLE,LAPTOP
786,TECNOLOGIA,1,LINTERNA,FLASHLIGHT,LANTERNA,TASCHENLAMPE,LAMPE DE POCHE,TORCIA
787,TECNOLOGIA,2,MEMORIA USB,USB DRIVE,PEN DRIVE,USB-STICK,CLÉ USB,CHIAVETTA USB
788,TECNOLOGIA,2,MODEM,MODEM,MODEM,MODEM,MODEM,MODEM
789,TECNOLOGIA,1,MOUSE,MOUSE,MOUSE,MAUS,SOURIS,MOUSE
790,TECNOLOGIA,1,PANTALLA,SCREEN,TELA,BILDSCHIRM,ÉCRAN,SCHERMO
791,TECNOLOGIA,1,PARLANTE,SPEAKER,CAIXA DE SOM,LAUTSPRECHER,HAUT-PARLEUR,ALTOPARLANTE
792,TECNOLOGIA,1,PILA,BATTERY,PILHA,BATTERIE,PILE,PILA
793,TECNOLOGIA,1,PROYECTOR,PROJECTOR,PROJETOR,BEAMER,PROJECTEUR,PROIETTORE
794,TECNOLOGIA,1,RADIO,RADIO,RADIO,RADIO,RADIO,RADIO
795,TECNOLOGIA,1,ROBOT,ROBOT,ROBO,ROBOTER,ROBOT,ROBOT
796,TECNOLOGIA,2,ROUTER,ROUTER,ROTEADOR,ROUTER,ROUTEUR,ROUTER
797,TECNOLOGIA,1,SATELITE,SATELLITE,SATELITE,SATELLIT,SATELLITE,SATELLITE
798,TECNOLOGIA,1,SEMAFORO,TRAFFIC LIGHT,SEMAFORO,AMPEL,FEU DE CIRCULATION,SEMAFORO
799,TECNOLOGIA,1,TABLET,TABLET,TABLET,TABLET,TABLETTE,TABLET
800,TECNOLOGIA,1,TECLADO,KEYBOARD,TECLADO,TASTATUR,CLAVIER,TASTIERA
801,TECNOLOGIA,1,TELEFONO,TELEPHONE,TELEFONE,TELEFON,TÉLÉPHONE,TELEFONO
802,TECNOLOGIA,1,TELEVISOR,TELEVISION,TELEVISAO,FERNSEHER,TÉLÉVISION,TELEVISORE
803,TECNOLOGIA,1,TOCADISCOS,RECORD PLAYER,TOCA DISCOS,PLATTENSPIELER,TOURNE-DISQUE,GIRADISCHI
804,TECNOLOGIA,1,VINILO,VINYL RECORD,DISCO DE VINIL,SCHALLPLATTE,DISQUE VINYLE,DISCO IN VINILE
805,TECNOLOGIA,1,WALKIE TALKIE,WALKIE TALKIE,WALKIE TALKIE,WALKIE-TALKIE,TALKIE-WALKIE,WALKIE TALKIE
806,VEHICULOS,2,AMBULANCIA,AMBULANCE,AMBULANCIA,KRANKENWAGEN,AMBULANCE,AMBULANZA
807,VEHICULOS,2,APLANADORA,STEAMROLLER,ROLO COMPRESSOR,DAMPFWALZE,ROULEAU COMPRESSEUR,RULLO COMPRESSORE
808,VEHICULOS,1,AUTO,CAR,CARRO,AUTO,VOITURE,AUTO
809,VEHICULOS,1,AUTOBUS,BUS,ONIBUS,BUS,BUS,AUTOBUS
810,VEHICULOS,1,AVION,AIRPLANE,AVIAO,FLUGZEUG,AVION,AEREO
811,VEHICULOS,1,BARCO,SHIP,NAVIO,SCHIFF,BATEAU,NAVE
812,VEHICULOS,1,BICICLETA,BICYCLE,BICICLETA,FAHRRAD,VÉLO,BICICLETTA
813,VEHICULOS,1,CAMION,TRUCK,CAMINHAO,LASTWAGEN,CAMION,CAMION
814,VEHICULOS,1,CAMION DE BOMBEROS,FIRE TRUCK,CAMINHAO DE BOMBEIROS,FEUERWEHRAUTO,CAMION DE POMPIERS,CAMION DEI POMPIERI
815,VEHICULOS,2,CANOA,CANOE,CANOA,KANU,CANOË,CANOA
816,VEHICULOS,2,CARRETA,WAGON,CARROCA,KARREN,CHARRETTE,CARRETTO
817,VEHICULOS,2,CARRETILLA,WHEELBARROW,CARRINHO DE MAO,SCHUBKARRE,BROUETTE,CARRIOLA
818,VEHICULOS,2,CARRO DE GOLF,GOLF CART,CARRINHO DE GOLFE,GOLFWAGEN,VOITURETTE DE GOLF,GOLF CART
819,VEHICULOS,2,CARROZA,FLOAT,CARRO ALEGORICO,FESTWAGEN,CHAR,CARRO
820,VEHICULOS,2,CARRUAJE,CARRIAGE,CARRUAGEM,KUTSCHE,CARROSSE,CARROZZA
821,VEHICULOS,1,COHETE,ROCKET,FOGUETE,RAKETE,FUSÉE,RAZZO
822,VEHICULOS,2,CUATRICICLO,QUAD BIKE,QUADRICICLO,QUAD,QUAD,QUAD
823,VEHICULOS,1,EXCAVADORA,EXCAVATOR,ESCAVADEIRA,BAGGER,PELLETEUSE,ESCAVATORE
824,VEHICULOS,2,FERRY,FERRY,BALSA,FÄHRE,FERRY,TRAGHETTO
825,VEHICULOS,2,GLOBO AEROSTATICO,HOT AIR BALLOON,BALAO DE AR QUENTE,HEISSLUFTBALLON,MONTGOLFIÈRE,MONGOLFIERA
826,VEHICULOS,1,GRUA,CRANE,GUINDASTE,KRAN,GRUE,GRU
827,VEHICULOS,1,HELICOPTERO,HELICOPTER,HELICOPTERO,HUBSCHRAUBER,HÉLICOPTÈRE,ELICOTTERO
828,VEHICULOS,2,HIDROAVION,SEAPLANE,HIDROAVIAO,WASSERFLUGZEUG,HYDRAVION,IDROVOLANTE
829,VEHICULOS,1,JETSKI,JET SKI,JET SKI,JETSKI,JET-SKI,MOTO D'ACQUA
830,VEHICULOS,2,KAYAK,KAYAK,CAIAQUE,KAJAK,KAYAK,KAYAK
831,VEHICULOS,1,LANCHA,MOTORBOAT,LANCHA,MOTORBOOT,CANOT,MOTOSCAFO
832,VEHICULOS,1,MONOPATIN,SCOOTER,PATINETE,ROLLER,TROTTINETTE,MONOPATTINO
833,VEHICULOS,2,MONORRIEL,MONORAIL,MONOTRILHO,EINSCHIENENBAHN,MONORAIL,MONOROTAIA
834,VEHICULOS,2,MONTACARGAS,FORKLIFT,EMPILHADEIRA,GABELSTAPLER,CHARIOT ÉLÉVATEUR,MULETTO
835,VEHICULOS,1,MOTO,MOTORCYCLE,MOTO,MOTORRAD,MOTO,MOTO
836,VEHICULOS,2,MOTONIEVE,SNOWMOBILE,MOTO DE NEVE,SCHNEEMOBIL,MOTONEIGE,MOTOSLITTA
837,VEHICULOS,1,PATINETA,SKATEBOARD,SKATE,SKATEBOARD,SKATEBOARD,SKATEBOARD
838,VEHICULOS,2,PATRULLA,POLICE CAR,VIATURA,STREIFENWAGEN,VOITURE DE POLICE,AUTO DELLA POLIZIA
839,VEHICULOS,1,SUBMARINO,SUBMARINE,SUBMARINO,U-BOOT,SOUS-MARIN,SOTTOMARINO
840,VEHICULOS,1,TAXI,TAXI,TAXI,TAXI,TAXI,TAXI
841,VEHICULOS,2,TELEFERICO,CABLE CAR,TELEFERICO,SEILBAHN,TÉLÉPHÉRIQUE,FUNIVIA
842,VEHICULOS,1,TRACTOR,TRACTOR,TRATOR,TRAKTOR,TRACTEUR,TRATTORE
843,VEHICULOS,2,TRANSATLANTICO,OCEAN LINER,TRANSATLANTICO,OZEANDAMPFER,PAQUEBOT,TRANSATLANTICO
844,VEHICULOS,2,TRANVIA,TRAM,BONDE,STRASSENBAHN,TRAMWAY,TRAM
845,VEHICULOS,1,TREN,TRAIN,TREM,ZUG,TRAIN,TRENO
846,VEHICULOS,1,TRICICLO,TRICYCLE,TRICICLO,DREIRAD,TRICYCLE,TRICICLO
847,VEHICULOS,1,TRINEO,SLED,TRENO,SCHLITTEN,LUGE,SLITTA
848,VEHICULOS,2,VELERO,SAILBOAT,VELEIRO,SEGELBOOT,VOILIER,BARCA A VELA
849,VEHICULOS,1,YATE,YACHT,IATE,YACHT,YACHT,YACHT
850,VEHICULOS,2,ZEPPELIN,ZEPPELIN,ZEPELIM,ZEPPELIN,ZEPPELIN,ZEPPELIN
